Path,Sourcename,Sinkname,PEAKTYPE,HEDGETYPE,Period,DA congestion,RT LMP,Seq6,Seq5,Seq4,Seq3,Seq2,Seq1,Monthly Auction,Monthly Auction PnL,Seq1 PnL,Seq2 PnL,Seq3 PnL,Seq4 PnL,Seq5 PnL,Seq6 PnL
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2023-08-01,,0.0,0.07,0.07,0.07,0.0904,0.1353,0.294,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2023-09-01,,0.0,0.05,0.05,0.0512,0.1065,0.21,0.249,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2023-10-01,,0.0,0.1286,0.106,0.11599999999999999,0.239,0.3167,0.2188,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2023-11-01,,0.0,0.1286,0.106,0.11599999999999999,0.239,0.2272,0.3833,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2023-12-01,,0.0,0.1286,0.106,0.11599999999999999,0.239,0.2154,0.2577,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-01-01,,0.0,0.131,0.0472,0.132,0.2046,0.2221,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-02-01,,0.0,0.131,0.0472,0.132,0.2104,0.2584,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-03-01,,0.0,0.1399,0.1,0.3827,0.316,0.3233,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-04-01,,0.0,0.1399,0.1,0.3827,0.3729,0.4182,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-05-01,,0.0,0.1399,0.1,0.3827,0.2286,0.2536,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-06-01,,0.0,0.0742,0.0485,0.0501,0.2031,0.1118,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-07-01,,0.0,0.1769,0.2266,0.1953,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-08-01,,0.0,0.1769,0.2266,0.1953,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-09-01,,0.0,0.0925,0.2228,0.1765,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-10-01,,0.0,0.1844,0.3725,0.4193,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-11-01,,0.0,0.1844,0.4011,0.4193,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2024-12-01,,0.0,0.1844,0.3184,0.4193,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-01-01,,0.0,0.26,0.3436,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-02-01,,0.0,0.26,0.3436,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-03-01,,0.0,0.3989,0.3193,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-04-01,,0.0,0.6844,0.2722,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-05-01,,0.0,0.6056,0.2837,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-06-01,,0.0,0.2593,0.2401,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-07-01,,0.0,0.1326,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-08-01,,0.0,0.1326,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-09-01,,0.0,0.1644,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-10-01,,0.0,0.3119,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-11-01,,0.0,0.3119,,,,,,,,,,,,,
CHE_LYD2+HB_HOUSTON,CHE_LYD2,HB_HOUSTON,WDPEAK,Option,2025-12-01,,0.0,0.3119,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2023-07-01,,,-0.4317,-0.5129,-0.5047,-0.4978,-0.4634,-0.0077,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2023-08-01,,,-0.2811,-0.2489,-0.5387,-0.8161,-0.5379,-0.0604,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2023-09-01,,,-0.4676,-0.4788,-0.5121,-0.8534,-0.5760000000000001,-0.2267,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2023-10-01,,,-0.7661,-0.5935,-0.4269,-0.4267,-0.2258,-0.0143,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2023-11-01,,,-0.9652,-0.828,-0.3758,-0.2921,-0.3247,-0.0891,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2023-12-01,,,-0.6138,-1.0121,-0.6539,-0.4936,-0.2399,-0.1806,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-01-01,,,-0.6396,-1.0269,-0.2483,-0.4061,-0.0484,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-02-01,,,-0.8106,-0.7172,-0.1054,-0.43200000000000005,-0.1214,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-03-01,,,-0.759,-0.6221,-0.1814,-0.2711,-0.0042,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-04-01,,,-0.8819,-0.7434,-0.391,-0.4088,0.0263,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-05-01,,,-0.8236,-0.7403,-0.532,-0.4538,-0.0718,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-06-01,,,-0.6113,-0.8622,-0.3271,-0.8973,-0.2338,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-07-01,,,-1.0044,-0.7426,-0.4329,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-08-01,,,-1.1699,-0.7616,-0.5558,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-09-01,,,-0.9861,-0.647,-0.527,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-10-01,,,-0.5874,-0.6226,-0.2951,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-11-01,,,-0.8192,-0.6509,-0.3939,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2024-12-01,,,-0.8354,-0.6287,-0.3561,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-01-01,,,-0.5497,-0.2701,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-02-01,,,-0.7953,-0.3585,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-03-01,,,-0.6095,-0.1103,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-04-01,,,-0.5621,-0.177,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-05-01,,,-0.3569,-0.1637,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-06-01,,,-0.588,-0.5932,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-07-01,,,-0.0334,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-08-01,,,-0.0194,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-09-01,,,-0.1857,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-10-01,,,0.094,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-11-01,,,-0.0603,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Obligation,2025-12-01,,,-0.1376,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2023-07-01,,,-0.2443,-0.0886,-0.2519,0.1356,0.2033,0.0746,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2023-08-01,,,-0.2136,-0.0316,-0.2961,-0.4568,-0.05,0.0774,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2023-09-01,,,-0.4514,-0.0039,-0.4793,-0.6128,-0.3117,0.0966,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2023-10-01,,,-0.4824,-1.0641,-0.361,-1.3988,-0.632,-0.0597,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2023-11-01,,,-0.8516,-0.6818,-0.3007,-0.4166,-0.2323,0.1535,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2023-12-01,,,-0.6579999999999999,-0.7886,-0.6575,-0.47700000000000004,-0.2949,-0.1315,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-01-01,,,-0.1255,0.2378,-0.5642,-0.5616,-0.1303,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-02-01,,,-0.2593,0.0612,-0.516,-0.6243,-0.2339,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-03-01,,,-0.478,-0.3668,-0.3774,-0.9639,0.0588,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-04-01,,,-0.9186,-0.7608,-1.5321,-1.9848,-0.2542,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-05-01,,,-0.5136,0.0281,-0.3502,0.2741,1.0392,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-06-01,,,0.0906,0.0521,-0.0079,-0.8341,-0.268,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-07-01,,,0.1607,0.2575,0.5002,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-08-01,,,0.1645,0.1589,0.1074,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-09-01,,,0.2119,0.1754,-0.204,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-10-01,,,-0.8921,-1.8718,-1.1475,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-11-01,,,-0.248,-0.3121,-0.431,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2024-12-01,,,-0.1722,-0.4544,-0.5405,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-01-01,,,-0.5397,-0.3652,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-02-01,,,-0.4101,-0.2852,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-03-01,,,-0.6959,-0.0532,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-04-01,,,-0.3514,-0.2029,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-05-01,,,-0.2778,-0.0537,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-06-01,,,-0.5157,-0.6621,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-07-01,,,0.9266,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-08-01,,,0.8654,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-09-01,,,0.0597,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-10-01,,,0.5697,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-11-01,,,-0.0492,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Obligation,2025-12-01,,,-0.1571,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2023-07-01,,,-0.3709,-0.2847,-0.7827,-0.599,-0.0487,0.0809,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2023-08-01,,,-0.115,-0.0987,-0.7127,-0.4533,0.1189,0.057999999999999996,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2023-09-01,,,-0.705,-0.0877,-0.7183,-0.789,-0.3615,0.1283,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2023-10-01,,,-0.4431,-0.6594,-0.1991,-1.1285,-0.8201,-0.0733,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2023-11-01,,,-0.8931,-1.6473,-0.7876,-1.3305,-0.7551,-0.2581,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2023-12-01,,,-0.7437,-0.6031,-0.6508,-0.3578,-0.3397,-0.2025,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-01-01,,,-0.3004,0.0123,-0.5883,-0.4622,-0.3072,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-02-01,,,-0.2092,-0.001,-0.598,-0.7392,-0.1767,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-03-01,,,-0.7169,-0.6767,-0.2695,-1.4136,-0.2184,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-04-01,,,-1.2289,-1.0688,-1.2647,1.73,0.3575,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-05-01,,,-0.5187,-0.2773,-0.8933,0.5094,1.4177,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-06-01,,,-0.306,-0.0778,-0.9806,-1.3152,-0.5005,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-07-01,,,-0.0762,-0.4096,0.3323,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-08-01,,,-0.0042,-0.0522,0.1044,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-09-01,,,0.1179,-0.1246,-0.5461,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-10-01,,,-0.6449,-1.4606,-1.1137,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-11-01,,,-1.1183,-1.8788,-1.0332,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2024-12-01,,,-0.1526,-0.6119,-0.3939,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-01-01,,,-0.6045,-0.4309,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-02-01,,,-0.7426,-0.4274,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-03-01,,,-0.8634,0.0296,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-04-01,,,-0.4668,-0.1732,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-05-01,,,-0.2667,0.0369,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-06-01,,,-0.449,-0.5762,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-07-01,,,1.1253,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-08-01,,,0.8112,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-09-01,,,-0.2535,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-10-01,,,0.4247,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-11-01,,,0.1323,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WDPEAK,Obligation,2025-12-01,,,-0.0132,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2023-07-01,,0.0,0.1294,0.1086,0.0831,0.1093,0.0892,0.1182,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2023-08-01,,0.0,0.1293,0.1337,0.0769,0.0928,0.081,0.1162,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2023-09-01,,0.0,0.1239,0.1308,0.107,0.1238,0.1164,0.1624,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2023-10-01,,0.0,0.18,0.1623,0.1164,0.2369,0.1906,0.2423,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2023-11-01,,0.0,0.18,0.134,0.1034,0.1356,0.1399,0.2413,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2023-12-01,,0.0,0.1574,0.1012,0.0662,0.0828,0.14,0.1645,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-01-01,,0.0,0.0888,0.0777,0.1041,0.122,0.121,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-02-01,,0.0,0.0888,0.0777,0.2223,0.1101,0.1185,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-03-01,,0.0,0.0888,0.0777,0.2223,0.1773,0.2467,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-04-01,,0.0,0.0888,0.0777,0.2223,0.1614,0.2825,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-05-01,,0.0,0.0888,0.0777,0.2223,0.1492,0.1979,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-06-01,,0.0,0.0888,0.1123,0.3671,0.1382,0.1385,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-07-01,,0.0,0.1021,0.1615,0.1144,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-08-01,,0.0,0.0902,0.191,0.1125,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-09-01,,0.0,0.1022,0.16399999999999998,0.1455,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-10-01,,0.0,0.1113,0.5426,0.3377,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-11-01,,0.0,0.0986,0.3688,0.2186,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2024-12-01,,0.0,0.0901,0.2149,0.1533,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-01-01,,0.0,0.1403,0.1701,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-02-01,,0.0,0.1403,0.1701,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-03-01,,0.0,0.1473,0.1701,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-04-01,,0.0,0.1403,0.1701,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-05-01,,0.0,0.1403,0.1701,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-06-01,,0.0,0.1403,0.1701,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-07-01,,0.0,0.2197,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-08-01,,0.0,0.2197,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-09-01,,0.0,0.2197,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-10-01,,0.0,0.2197,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-11-01,,0.0,0.2197,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,OFFPEAK,Option,2025-12-01,,0.0,0.2197,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2023-07-01,,0.0,0.3078,0.25,0.5398,0.7805,0.7568,0.2917,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2023-08-01,,0.0,0.31,0.2501,0.5,0.2805,0.5031,0.2917,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2023-09-01,,0.0,0.2443,0.2888,0.2406,0.28,0.2716,0.3214,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2023-10-01,,0.0,0.2423,0.2519,0.83,0.4617,0.3262,0.4137,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2023-11-01,,0.0,0.1768,0.2015,0.1888,0.2126,0.2273,0.4137,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2023-12-01,,0.0,0.17,0.1653,0.0728,0.1269,0.2525,0.2029,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-01-01,,0.0,0.62,0.89,0.1154,0.405,0.4342,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-02-01,,0.0,0.62,0.89,0.1611,0.405,0.4342,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-03-01,,0.0,0.75,1.06,0.6005,0.405,0.4342,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-04-01,,0.0,0.75,1.08,0.8588,0.405,0.4342,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-05-01,,0.0,0.6752,1.01,0.5491,0.405,0.4342,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-06-01,,0.0,0.62,0.91,0.6484,0.405,0.4342,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-07-01,,0.0,0.79,0.85,1.0034,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-08-01,,0.0,0.79,0.85,0.5512,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-09-01,,0.0,0.68,0.7609999999999999,0.3904,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-10-01,,0.0,0.68,0.7428,0.5035,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-11-01,,0.0,0.68,0.3775,0.29600000000000004,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2024-12-01,,0.0,0.61,0.3775,0.2264,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2025-01-01,,0.0,0.3409,0.4278,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2025-02-01,,0.0,0.3409,0.4278,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2025-03-01,,0.0,0.3409,0.4278,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2025-04-01,,0.0,0.3409,0.4278,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2025-05-01,,0.0,0.402,0.4278,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2025-06-01,,0.0,0.402,0.4278,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2025-07-01,,0.0,0.7237,,,,,,,,,,,,,
DC_E+HB_NORTH,DC_E,HB_NORTH,WEPEAK,Option,2025-08-01,,0.0,0.7237,,,,,,,,,,,,,
